,ci_test_results,z_test_results,z_test_p_values,mean_diff
3498,True,False,0.6491735767287213,0.7
3499,True,False,0.572311449742827,0.5
3500,True,False,0.9469616175951722,-0.1
3501,True,False,0.857709283420511,0.3
3502,True,False,0.6904834350638474,0.4
3503,False,True,0.0006498248645874559,-1.7
3504,False,True,3.034854815335797e-05,4.3
3505,False,True,0.0023799057440221437,-5.0
3506,True,False,0.15168555699119432,-2.2
3507,False,True,0.0018631915317640013,-12.0
3508,True,False,0.1851462083533293,-2.0
3509,True,False,0.9543988772653752,0.1
3510,True,False,0.050265260202022446,-3.4
3511,False,True,0.00303181101316048,26.2
3512,False,True,0.0031085442581398662,-8.0
3513,True,False,0.6632649400716728,1.0
3514,True,False,0.3999069891482072,1.4
3515,False,True,3.6340937070848586e-10,-21.8
3516,True,False,0.3413772200518643,0.6
3517,False,True,5.427523698293878e-14,35.7
3518,True,False,0.9356483040515792,0.1
3519,True,False,0.31498278961325277,1.0
3520,True,False,0.6982249064855321,1.1
3521,True,False,0.3052168775097829,0.6
3522,True,False,0.06314918030662693,-3.0
3523,True,False,0.6158674422338242,-0.8
3524,False,True,4.856966294842625e-10,-3.2
3525,True,True,0.031215301093614038,7.1
3526,True,False,0.10840464852345959,-1.1
3527,True,True,0.03459276310093112,-0.5
3528,False,True,1.7531691848166174e-09,-17.6
3529,True,False,0.7704639541355524,-0.3
3530,False,True,0.00024238593494530414,-5.7
3531,True,False,0.1304035609281547,2.7
3532,True,False,0.2819128342844097,1.4
3533,True,False,0.3321986860382762,-1.0
3534,True,False,0.20840874162158818,9.8
3535,True,False,0.39313445732694496,-0.9
3536,False,True,2.1941455626509536e-07,-11.0
3537,False,True,1.5937125091338355e-06,-8.0
3538,True,False,0.31429666081244967,-0.2
3539,False,True,8.466814771356749e-08,6.5
3540,True,False,0.09120070182752538,2.4
3541,True,False,0.9777087089090509,-0.0
3542,True,False,0.14511111178328479,1.2
3543,True,False,0.8288006260562487,-0.4
3544,True,False,0.373731248578813,-1.5
3545,True,False,0.18363785477950645,4.2
3546,True,False,0.17942675437153122,4.0
3547,False,True,1.4212248556491587e-32,-258.1
3548,True,False,0.3324918318392317,1.4
3549,True,False,0.780360831984916,-1.2
3550,True,False,0.8340713295288198,-0.2
3551,True,False,0.10049332881806108,1.5
3552,False,True,5.713075696543572e-19,26.2
3553,True,False,0.40340713524725313,0.8
3554,True,False,0.2396802271528119,1.7
3555,True,False,0.07195088093216735,3.9
3556,True,True,0.014547461355456629,-5.1
3557,False,True,0.006371325953889192,3.6
3558,True,False,0.05517628787009435,-3.8
3559,True,False,0.06502973213099666,-0.5
3560,True,False,0.40428415736368806,0.7
3561,True,False,0.9788235623294805,0.0
3562,True,False,0.3303122104204508,1.5
3563,True,True,0.010815730480412837,-5.3
3564,True,False,0.835862340350577,0.1
3565,True,False,0.5100098780451687,1.0
3566,True,False,0.25407948323816165,-1.6
3567,True,False,0.29317908068528276,-4.8
3568,True,False,0.8942254093265414,-0.2
3569,True,False,0.31037337085768935,-8.9
3570,True,False,0.8429456141180668,0.4
3571,False,True,0.025853445976512724,-3.8
3572,True,False,0.10058945411246256,3.3
3573,True,True,0.010402279717586855,-2.8
3574,True,False,0.2582837316013453,-0.7
3575,True,False,0.5446628533695929,1.0
3576,False,True,0.0042367490043630695,3.2
3577,True,False,0.5691825117711965,-1.7
3578,False,True,2.3792973461654444e-27,-32.8
3579,True,False,0.2780243733993454,-2.5
3580,True,False,0.06310557064727682,1.1
3581,True,False,0.1927001042068811,-1.7
3582,True,True,0.012704658099351264,5.2
3583,True,False,0.4813709190027201,-1.2
3584,True,False,0.49954407551735636,0.3
3585,True,False,0.6792998992774977,-0.7
3586,True,True,0.04346595639718019,-2.7
3587,True,False,0.19270839111811644,-1.3
3588,True,False,0.7551389758329521,-0.2
3589,True,False,0.22922194756533387,-1.0
3590,True,False,0.9930035705718304,0.0
3591,True,False,0.3793022012341284,-0.7
3592,True,False,0.981582695740593,-0.1
3593,True,False,0.145163436174436,2.5
3594,True,False,0.5109503204626051,2.3
3595,True,False,0.15475324204480748,-1.6
3596,True,False,0.1149229240123569,-1.7
3597,False,True,0.03334211442144494,4.4
3598,True,False,0.6111292554595824,-0.6
3599,True,True,0.03664236792271843,1.8
3600,True,False,0.4867575455560236,1.1
3601,True,False,0.9784087881457104,-0.0
3602,True,False,0.6132912735755786,0.6
3603,True,False,0.3984118257004957,0.9
3604,True,False,0.31540590713990746,-1.8
3605,False,True,1.3216124326328067e-14,40.7
3606,True,False,0.3374659253045762,1.2
3607,True,False,0.3225595947406802,0.5
3608,True,False,0.9731364619068812,0.0
3609,True,False,0.9426664865431754,0.0
3610,True,False,0.0954267032799322,-4.7
3611,True,False,0.8899173088822963,-0.2
3612,True,False,0.9470943060684698,-0.0
3613,True,False,0.2724260069729397,0.3
3614,True,False,0.5241081524005912,-1.1
3615,False,True,9.630509854424361e-05,-4.4
3616,True,False,0.30815820487352696,-1.1
3617,False,True,2.3112721417283047e-33,-33.2
3618,False,True,2.143396834865038e-05,-14.3
3619,True,False,0.8820259219313576,0.4
3620,True,False,0.08702422494046497,2.8
3621,True,False,0.08528483336822652,2.6
3622,True,False,0.23445422793501436,-1.9
3623,True,False,0.6380988702987109,0.6
3624,True,False,0.5857726554717666,0.5
3625,True,False,0.15466771187905579,1.8
3626,False,True,0.0028407907874095943,-4.8
3627,True,False,0.7959834663871488,0.2
3628,False,True,9.36526374952072e-30,-37.4
3629,False,True,0.0004846509902150717,-10.5
3630,True,False,0.537646987584777,0.8
3631,True,False,0.8443758792853889,0.2
3632,True,False,0.7882336150273763,0.4
3633,True,False,0.8467130962920626,0.1
3634,False,True,8.004145167601098e-12,-9.1
3635,False,True,2.4333578206025692e-06,-7.9
3636,False,True,1.8259912085484796e-19,-35.8
3637,False,True,1.2928464143395505e-16,-16.6
3638,True,False,0.8122271823862705,0.3
3639,False,True,1.133641667781509e-19,-361.3
3640,True,False,0.38659770604275323,1.4
3641,False,True,3.654866510163157e-30,-33.0
3642,True,False,0.5018948041711966,0.6
3643,True,False,0.20440882438518038,-1.9
3644,True,False,0.11521390373542732,2.8
3645,True,False,0.7805122630615275,-2.7
3646,True,True,0.01773661696980141,-2.5
3647,False,True,3.207765067505159e-45,-59.2
3648,True,False,0.7694571343000166,0.6
3649,True,True,0.03506855838062951,-2.7
3650,False,True,3.22719115190838e-10,-10.8
3651,True,False,0.9052726069278071,-0.3
3652,True,False,0.7408826231471093,-2.2
3653,True,False,0.6061711811976835,-0.4
3654,False,True,4.2570171633108206e-33,-55.4
3655,True,False,0.475684587736263,1.7
3656,True,False,0.1941300388824322,-1.9
3657,True,False,0.5206818162390743,0.7
3658,True,False,0.9800202442273463,0.0
3659,True,False,0.849600473838038,0.4
3660,True,False,0.4360316155904135,-0.5
3661,True,False,0.3729765604115567,1.6
3662,True,False,0.39493945301989264,-0.7
3663,True,False,0.93309298977038,-0.0
3664,True,False,0.06132552205651095,-0.9
3665,True,False,0.0715283003492063,2.9
3666,True,False,0.1069284439641238,-2.9
3667,True,False,0.12543813513597868,1.6
3668,False,True,1.0950251567152076e-07,-3.8
3669,True,False,0.2957943942373009,1.3
3670,True,False,0.3711716383931779,-0.9
3671,True,False,0.05023683470325655,1.1
3672,True,False,0.981039318749427,0.0
3673,True,False,0.1189321392895925,-13.1
3674,True,False,0.6939951255535093,0.2
3675,False,True,0.00029380426395114425,6.8
3676,False,True,0.004061848507452267,-29.0
3677,True,False,0.7766484607777568,0.1
3678,True,False,0.3155492268837977,0.9
3679,True,False,0.1111701384801674,6.1
3680,True,False,0.09469548889084164,1.7
3681,True,False,0.7498287593082649,-0.3
3682,True,False,0.6136555788671083,-0.4
3683,True,False,0.1573265003418608,1.0
3684,False,True,3.9845901548491755e-39,-31.8
3685,True,False,0.9510628234175894,-0.0
3686,True,False,0.16124291439194338,-2.6
3687,True,False,0.21772607002201916,-0.9
3688,True,False,0.4785744111316622,-0.8
3689,False,True,0.0003952260860207653,-18.0
3690,True,False,0.3079911461845011,0.9
3691,False,True,0.003451540848173574,2.9
3692,True,False,0.40424904421660335,0.8
3693,True,False,0.5065696608095769,-0.8
3694,True,True,0.00619252485921235,1.7
3695,True,True,0.013031508997878671,-4.2
3696,True,False,0.2638387874975011,0.8
3697,True,False,0.30186186677107874,1.3
3698,True,False,0.42156270006678964,1.5
3699,True,False,0.23242541931128646,-1.5
3700,True,False,0.14454444907221234,1.6
3701,True,False,0.5631141897162464,1.0
3702,False,True,0.00810206751986986,-5.9
3703,True,False,0.1318950539241519,-2.7
3704,False,True,0.004223848755103949,-4.8
3705,False,True,1.4891750811077873e-06,79.9
3706,True,False,0.06606590814213562,1.7
3707,True,False,0.3881968900998124,-0.5
3708,True,False,0.5493219050730538,1.2
3709,True,False,0.43674701338457134,3.0
3710,True,False,0.8215852532476521,1.2
3711,False,True,1.285225210939826e-09,-28.0
3712,True,False,0.7358665041097071,0.4
3713,True,True,0.03702337513538656,-8.4
3714,True,False,0.9488152173886325,-0.1
3715,True,True,0.010811821392672134,-18.7
3716,False,True,2.6346649569360944e-08,-16.1
3717,False,True,6.852436443952586e-05,-5.1
3718,True,False,0.1568695480709215,-2.1
3719,True,False,0.6329566683126381,0.9
3720,False,True,0.011022075437041675,-1.6
3721,True,True,0.0412979002198388,3.0
3722,True,False,0.9708073578261948,-0.1
3723,True,False,0.45030574337605933,0.8
3724,True,False,0.35739012463388065,-1.8
3725,True,True,0.04195880033264779,-0.7
3726,True,False,0.2542207741998965,1.3
3727,True,False,0.07449334833743806,-1.7
3728,False,True,0.02536656284791457,1.5
3729,True,False,0.11355172654779856,-1.1
3730,True,False,0.9668179842683409,0.1
3731,True,False,0.6225080391069395,-2.6
3732,False,True,0.000725852441678414,-12.7
3733,True,False,0.21285331243803796,1.3
3734,True,False,0.20953665344910377,-71.9
3735,True,False,0.35333948291675876,0.8
3736,False,True,3.058929949377877e-07,15.4
3737,True,False,0.8178261675404369,1.4
3738,True,False,0.8257107727532035,0.2
3739,True,False,0.660689634927663,-0.7
3740,False,True,0.005269998585412988,-1.4
3741,True,False,0.376249976236382,1.7
3742,True,False,0.0978278873953694,2.9
3743,True,False,0.8248408811535994,0.3
3744,True,False,0.15936931380999397,-2.4
3745,True,False,0.6095458156535806,0.5
3746,True,True,0.02188510554469582,11.9
3747,True,True,0.010397544517949603,-8.0
3748,False,True,4.656985977617463e-27,23.5
3749,False,True,3.1358576129412724e-06,20.8
3750,True,False,0.5270345530582545,0.8
3751,True,False,0.3781457684712638,2.2
3752,True,False,0.714571709386435,-0.7
3753,True,False,0.5382324359749833,-0.6
3754,True,False,0.2932685174899172,-1.8
3755,True,False,0.2738857739623334,1.0
3756,True,False,0.9821244074598195,0.0
3757,True,False,0.35955200462084047,2.1
3758,True,False,0.19862172510505327,2.9
3759,True,False,0.32383825944551514,-1.5
3760,True,False,0.6345103528505749,15.2
3761,True,False,0.16373493468751965,-1.7
3762,True,False,0.10765260349045343,1.5
3763,True,False,0.19807428138233274,2.6
3764,True,False,0.21052557505010816,-2.7
3765,True,False,0.6932784726868707,0.6
3766,True,False,0.2733324574012522,1.6
3767,True,False,0.2868445742136545,2.1
3768,False,True,0.0038656674133728808,9.6
3769,True,True,0.013115392833747222,-5.2
3770,True,True,0.03155858630111362,-2.9
3771,True,False,0.5966761292545023,0.9
3772,True,False,0.6405791738475294,-0.4
3773,False,True,0.0028654105349940583,-48.4
3774,False,True,3.210251574944547e-07,-5.4
3775,True,False,0.32999300004816867,-0.8
3776,True,False,0.3585473355839027,-1.2
3777,True,True,0.03998653801768871,-5.3
3778,True,False,0.5022716541521521,-0.5
3779,True,False,0.7032750873988416,0.5
3780,True,True,0.03596128888998489,-1.8
3781,False,True,0.003522058551184514,-5.9
3782,True,False,0.22060702018402278,1.0
3783,True,False,0.14187241890909408,1.2
3784,True,False,0.09064533153110088,2.4
3785,True,False,0.5816327086283122,-1.1
3786,True,False,0.5378248430293507,-0.4
3787,True,False,0.9281709261331711,0.1
3788,True,False,0.4761854828341534,-1.6
3789,True,False,0.21461668599378547,-12.6
3790,True,False,0.4637302564491471,0.9
3791,True,False,0.8973284664122705,-0.3
3792,True,False,0.3492200894581243,-1.6
3793,True,False,0.3074033586005429,2.9
3794,True,False,0.6261660805328675,-0.7
3795,True,False,0.0943441919189919,3.0
3796,True,False,0.5196800080407253,-2.6
3797,True,False,0.616470162070085,0.7
3798,True,False,0.9933027742684579,0.0
3799,True,False,0.6473289086611125,0.6
3800,True,False,0.4437082644154612,-0.8
3801,True,False,0.4303830148833082,-0.8
3802,True,False,0.3465319335491057,1.1
3803,True,False,0.169607642820082,1.7
3804,False,True,4.4567347276600855e-09,17.6
3805,True,False,0.6043844131878703,-0.8
3806,True,False,0.6596514755915018,2.5
3807,True,False,0.8856704660444891,0.2
3808,True,True,0.01569509595458312,-7.8
3809,True,False,0.718765495831656,-0.4
3810,False,True,2.0761501476975467e-12,274.1
3811,False,True,1.8210057926657232e-05,-16.7
3812,False,True,0.0027468480648172966,7.0
3813,True,False,0.24110752550997627,-1.5
3814,True,False,0.0776333935453187,1.5
3815,False,True,3.1036685547107872e-09,17.3
3816,True,False,0.6603835319865867,-0.9
3817,True,False,0.3228691606317595,-1.0
3818,False,True,0.0039950588011163695,-4.1
3819,True,False,0.8041416170724579,0.2
3820,True,True,0.02919860534198842,-1.5
3821,True,False,0.7158530063250934,0.2
3822,True,False,0.21175274550034517,-2.5
3823,False,True,0.003982104452713852,-3.8
3824,True,False,0.13232376979753516,1.8
3825,True,False,0.390250220891729,-1.0
3826,True,False,0.25691024709309973,-1.2
3827,True,True,0.02751156605892711,-1.1
3828,True,False,0.5346603677468038,0.8
3829,True,False,0.5702829776093732,0.4
3830,True,False,0.863587930524631,-0.1
3831,True,False,0.6313277497399881,0.6
3832,True,False,0.7963095184984003,-0.2
3833,False,True,1.9788909507684237e-11,-11.1
3834,True,False,0.05693568915076281,-2.4
3835,True,False,0.09279739512945857,-1.1
3836,True,False,0.5753555195969742,1.1
3837,True,False,0.508128759909549,-1.2
3838,True,False,0.3095888457592918,-0.8
3839,False,True,3.862192850742689e-08,9.9
3840,True,False,0.41322761868915714,-1.0
3841,True,False,0.3147850165535967,1.9
3842,False,True,0.00016608643690370006,19.8
3843,False,True,4.930519394179681e-09,-65.4
3844,False,True,2.391329789354178e-56,-134.9
3845,False,True,1.5644794518534065e-05,-19.6
3846,False,True,6.459128202800764e-06,-14.1
3847,False,True,1.6844985733487196e-05,-8.2
3848,True,True,0.02172015653874798,-2.5
3849,True,False,0.6654606945530457,0.7
3850,True,False,0.624091977394206,0.5
3851,True,False,0.405417736781681,1.4
3852,True,False,0.8838948196146015,-0.3
3853,True,False,0.6980025393872276,0.6
3854,False,True,2.7027207020723e-06,-7.5
3855,True,False,0.9568858359251426,-0.0
3856,True,False,0.9229206347055338,-0.4
3857,True,False,0.8651760325221087,-0.3
3858,True,False,0.08565409374212485,2.3
3859,True,False,0.19974746373824848,-1.8
3860,True,False,0.11641665944952928,0.8
3861,True,False,0.2222467998904788,-4.6
3862,False,True,1.5691084392570497e-20,-29.4
3863,True,False,0.22319225796481645,-1.2
3864,True,False,0.10626166670233361,-1.6
3865,False,True,0.0028141572957960477,-5.0
3866,True,False,0.31840937448094997,2.5
3867,True,False,0.5765450703215413,-1.0
3868,False,True,7.075323285189003e-11,25.5
3869,True,False,0.8370107248164004,-0.2
3870,True,True,0.021951437803682486,2.3
3871,True,True,0.011855107530373405,-9.9
3872,True,False,0.30945135094478093,1.6
3873,True,True,0.02119208662245281,2.8
3874,True,False,0.8868787291157333,0.2
3875,True,False,0.1545937348568637,-20.0
3876,True,False,0.0794296382156457,4.2
3877,True,False,0.8399298320781174,-0.4
3878,True,True,0.020133492985224318,3.6
3879,True,False,0.06793448447207555,-3.2
3880,True,False,0.5589087256433927,-1.3
3881,False,True,1.844213757601979e-13,-11.8
3882,True,False,0.5020194283551164,0.5
3883,True,False,0.25596081995909337,-1.4
3884,True,False,0.1589034547000876,2.2
3885,True,False,0.6054918135664453,0.9
3886,False,True,2.1589864057110562e-18,-14.2
3887,True,False,0.49076131653229194,-0.2
3888,False,True,4.94604343748074e-07,-4.6
3889,False,True,4.1718793078518604e-06,-4.9
3890,True,False,0.2519507072051975,-1.0
3891,True,False,0.6835451103777819,0.2
3892,True,False,0.9777555619592312,-0.0
3893,False,True,8.635184565350563e-13,-29.6
3894,False,True,1.9446316454915898e-05,-5.4
3895,True,False,0.276297546626024,1.6
3896,True,False,0.07757586767499146,1.6
3897,True,False,0.27108604376885304,7.2
3898,True,False,0.9220726372234643,0.7
3899,True,False,0.4032060430982757,0.8
3900,True,False,0.47183620725224107,-0.3
3901,True,False,0.7010859425110425,-0.9
3902,True,True,0.04356846002172299,-3.1
3903,True,False,0.06794707975926385,-5.7
3904,True,False,0.19591439298721414,-1.5
3905,True,False,0.23380950116772947,0.9
3906,True,False,0.3286048675170691,0.6
3907,True,True,0.034810186555246495,3.9
3908,True,False,0.06791097693851446,2.8
3909,True,False,0.6899039890892094,-0.6
3910,True,False,0.39831753335091324,-0.5
3911,True,False,0.9162360838668442,-0.1
3912,True,True,0.00924309628595822,-2.5
3913,True,False,0.07220062226672348,-1.5
3914,True,False,0.8181521400885524,0.2
3915,True,False,0.0887163617978472,1.1
3916,False,True,0.0004586723200386689,-7.8
3917,True,False,0.6179720204146464,-0.5
3918,True,False,0.11096176067326466,2.1
3919,True,False,0.9932979044924234,-0.0
3920,False,True,1.2785133211196428e-05,-5.9
3921,True,False,0.9682168121787162,-0.1
3922,False,True,4.2382595070179573e-07,-33.2
3923,False,True,0.001144205520135074,8.8
3924,True,False,0.4097563531728927,1.1
3925,False,True,1.0360313571719266e-07,13.2
3926,True,False,0.3752092977984197,0.8
3927,True,False,0.2945489337012789,1.1
3928,False,True,0.0005961805213713087,-6.4
3929,True,False,0.5991241532618757,0.8
3930,True,False,0.8473196849542857,-0.1
3931,True,False,0.07642150669111332,2.5
3932,True,False,0.41200565505068043,-0.8
3933,True,False,0.19612120843567193,-1.6
3934,True,False,0.1537124080081081,-1.5
3935,False,True,9.071765018399765e-17,-10.3
3936,True,False,0.6197932247982172,-0.4
3937,True,False,0.4239456858810601,-0.8
